0.00000000	0.00000000	0.00713391
0.01000000	-0.00047941	0.02093880
0.02000000	-0.00140277	0.03382758
0.03000000	-0.00273534	0.04582171
0.04000000	-0.00444352	0.05694630
0.05000000	-0.00649493	0.06722964
0.06000000	-0.00885852	0.07670261
0.07000000	-0.01150468	0.08539805
0.08000000	-0.01440536	0.09335024
0.09000000	-0.01753409	0.10059438
0.10000000	-0.02086610	0.10716611
0.11000000	-0.02437829	0.11310104
0.12000000	-0.02804929	0.11843442
0.13000000	-0.03185940	0.12320071
0.14000000	-0.03579063	0.12743333
0.15000000	-0.03982658	0.13116434
0.16000000	-0.04395245	0.13442424
0.17000000	-0.04815493	0.13724176
0.18000000	-0.05242214	0.13964372
0.19000000	-0.05674351	0.14165488
0.20000000	-0.06110975	0.14329793
0.21000000	-0.06551269	0.14459333
0.22000000	-0.06994521	0.14555938
0.23000000	-0.07440113	0.14621219
0.24000000	-0.07887512	0.14656567
0.25000000	-0.08336259	0.14663163
0.26000000	-0.08785961	0.14641981
0.27000000	-0.09236278	0.14593796
0.28000000	-0.09686918	0.14519194
0.29000000	-0.10137623	0.14418583
0.30000000	-0.10588166	0.14292201
0.31000000	-0.11038339	0.14140131
0.32000000	-0.11487946	0.13962312
0.33000000	-0.11936795	0.13758554
0.34000000	-0.12384691	0.13528547
0.35000000	-0.12831429	0.13271877
0.36000000	-0.13276785	0.12988042
0.37000000	-0.13720512	0.12676462
0.38000000	-0.14162333	0.12336495
0.39000000	-0.14601933	0.11967451
0.40000000	-0.15038952	0.11568608
0.41000000	-0.15472982	0.11139224
0.42000000	-0.15903558	0.10678553
0.43000000	-0.16330152	0.10185862
0.44000000	-0.16752168	0.09660443
0.45000000	-0.17168936	0.09101634
0.46000000	-0.17579703	0.08508830
0.47000000	-0.17983631	0.07881503
0.48000000	-0.18379787	0.07219222
0.49000000	-0.18767142	0.06521667
0.50000000	-0.19144559	0.05788651
0.51000000	-0.19510792	0.05020141
0.52000000	-0.19864478	0.04216277
0.53000000	-0.20204132	0.03377397
0.54000000	-0.20528146	0.02504058
0.55000000	-0.20834781	0.01597064
0.56000000	-0.21122163	0.00657488
0.57000000	-0.21388289	-0.00313297
0.58000000	-0.21631016	-0.01313595
0.59000000	-0.21848072	-0.02341352
0.60000000	-0.22037052	-0.03394131
0.61000000	-0.22195432	-0.04469082
0.62000000	-0.22320571	-0.05562910
0.63000000	-0.22409732	-0.06671846
0.64000000	-0.22460094	-0.07791623
0.65000000	-0.22468779	-0.08917449
0.66000000	-0.22432880	-0.10043984
0.67000000	-0.22349495	-0.11165326
0.68000000	-0.22215772	-0.12275001
0.69000000	-0.22028958	-0.13365962
0.70000000	-0.21786457	-0.14430595
0.71000000	-0.21485896	-0.15460747
0.72000000	-0.21125195	-0.16447755
0.73000000	-0.20702657	-0.17382507
0.74000000	-0.20217046	-0.18255510
0.75000000	-0.19667679	-0.19056987
0.76000000	-0.19054528	-0.19776992
0.77000000	-0.18378302	-0.20405551
0.78000000	-0.17640546	-0.20932826
0.79000000	-0.16843716	-0.21349294
0.80000000	-0.15991253	-0.21645959
0.81000000	-0.15087635	-0.21814560
0.82000000	-0.14138408	-0.21847807
0.83000000	-0.13150192	-0.21739604
0.84000000	-0.12130662	-0.21485275
0.85000000	-0.11088489	-0.21081770
0.86000000	-0.10033254	-0.20527847
0.87000000	-0.08975325	-0.19824217
0.88000000	-0.07925708	-0.18973648
0.89000000	-0.06895867	-0.17981010
0.90000000	-0.05897521	-0.16853266
0.91000000	-0.04942436	-0.15599406
0.92000000	-0.04042203	-0.14230312
0.93000000	-0.03208024	-0.12758568
0.94000000	-0.02450519	-0.11198225
0.95000000	-0.01779545	-0.09564519
0.96000000	-0.01204062	-0.07873557
0.97000000	-0.00732019	-0.06142002
0.98000000	-0.00370306	-0.04386737
0.99000000	-0.00124729	-0.02624563
1.00000000	0.00000000	-0.00871917
