0.00000000	-0.00300410
0.01000000	-0.00886819
0.02000000	-0.01445900
0.03000000	-0.01980545
0.04000000	-0.02493445
0.05000000	-0.02987107
0.06000000	-0.03463872
0.07000000	-0.03925923
0.08000000	-0.04375295
0.09000000	-0.04813889
0.10000000	-0.05243474
0.11000000	-0.05665692
0.12000000	-0.06082070
0.13000000	-0.06494012
0.14000000	-0.06902811
0.15000000	-0.07309643
0.16000000	-0.07715569
0.17000000	-0.08121535
0.18000000	-0.08528366
0.19000000	-0.08936765
0.20000000	-0.09347308
0.21000000	-0.09760442
0.22000000	-0.10176474
0.23000000	-0.10595571
0.24000000	-0.11017750
0.25000000	-0.11442875
0.26000000	-0.11870648
0.27000000	-0.12300603
0.28000000	-0.12732104
0.29000000	-0.13164333
0.30000000	-0.13596295
0.31000000	-0.14026805
0.32000000	-0.14454495
0.33000000	-0.14877807
0.34000000	-0.15294998
0.35000000	-0.15704142
0.36000000	-0.16103136
0.37000000	-0.16489710
0.38000000	-0.16861434
0.39000000	-0.17215734
0.40000000	-0.17549908
0.41000000	-0.17861145
0.42000000	-0.18146546
0.43000000	-0.18403150
0.44000000	-0.18627960
0.45000000	-0.18817974
0.46000000	-0.18970213
0.47000000	-0.19081755
0.48000000	-0.19149772
0.49000000	-0.19171556
0.50000000	-0.19144559
0.51000000	-0.19066423
0.52000000	-0.18935007
0.53000000	-0.18748417
0.54000000	-0.18505031
0.55000000	-0.18203513
0.56000000	-0.17842831
0.57000000	-0.17422264
0.58000000	-0.16941400
0.59000000	-0.16400133
0.60000000	-0.15798646
0.61000000	-0.15137392
0.62000000	-0.14417054
0.63000000	-0.13638515
0.64000000	-0.12802795
0.65000000	-0.11910999
0.66000000	-0.10964241
0.67000000	-0.09963560
0.68000000	-0.08909830
0.69000000	-0.07803649
0.70000000	-0.06645224
0.71000000	-0.05434235
0.72000000	-0.04169694
0.73000000	-0.02849781
0.74000000	-0.01471676
0.75000000	-0.00031369
0.76000000	0.01476528
0.77000000	0.03058992
0.78000000	0.04724783
0.79000000	0.06484644
0.80000000	0.08351480
0.81000000	0.10340496
0.82000000	0.12469294
0.83000000	0.14757884
0.84000000	0.17228597
0.85000000	0.19905851
0.86000000	0.22815758
0.87000000	0.25985501
0.88000000	0.29442486
0.89000000	0.33213194
0.90000000	0.37321753
0.91000000	0.41788198
0.92000000	0.46626443
0.93000000	0.51842033
0.94000000	0.57429738
0.95000000	0.63371152
0.96000000	0.69632473
0.97000000	0.76162725
0.98000000	0.82892722
0.99000000	0.89735154
1.00000000	0.96586228
